id,time,tweet,smth,lang,sent
513088952505733120,2014-09-19 22:15:13+00:00,@iambeckyg love you so so much,1301900203.0,en,Non_neutral
511672338904281088,2014-09-16 00:26:06+00:00,all me &amp; huriyyah talk about is 2omf.,2367216292.0,en,Neutral
511456260949299200,2014-09-15 10:07:29+00:00,We haven't had rain in agesssssss,848400133.0,en,Non_neutral
513480314593636352,2014-09-21 00:10:21+00:00,"""@SynColeOfficial: Great vibe in @PangaeaDelhi yesterday!! Now finally in Bangalore ✈ #Indiatour @SunburnFestival""",2712687846.0,en,Non_neutral
512462344459649024,2014-09-18 04:45:18+00:00,RT @MensHumor: I miss these nights... http://t.co/Ot4fOaVmFE,89127858.0,en,Non_neutral
512880738833018880,2014-09-19 08:27:51+00:00,Good Morning!! http://t.co/bgJKSNVRiL,740276370.0,en,Non_neutral
513787438322704384,2014-09-21 20:30:45+00:00,RT @The9pmShow: #NowPlaying Waiting All Night by @RudimentalUk ft. @EllaEyre on @ECARadio with @GarethBayard #The9pmShow #ECARadio,277085131.0,en,Neutral
513889166967705600,2014-09-22 03:14:59+00:00,Ooooooooh there's cereal. Let me get a bowl,334894965.0,en,Non_neutral
513804110680715264,2014-09-21 21:37:00+00:00,RT @loussassmasta: WAIT THE AMNESIA EP COMES OUT IN THE US TOMORROW OMFG I FORGOT,857290298.0,en,Non_neutral
514235637437050880,2014-09-23 02:11:44+00:00,"Elections official kicked a voting machine. Republicans are now leading in 34 ridings, George W. Bush declared Premier #nbvotes",14848810.0,en,Neutral
512315266983014401,2014-09-17 19:00:52+00:00,@Cowspiracy Know a credible source to find out what % of American beef stays in US.? #newswecanuse,268378872.0,en,Neutral
514170806096887809,2014-09-22 21:54:07+00:00,@the_illest54 dass what I thought,922211634.0,en,Neutral
513494789153886208,2014-09-21 01:07:52+00:00,@shaniabwilliams you got me fucked up. acting like you didn't see my last username was dedicated to mark tuan aka daddy,325274751.0,en,Non_neutral
514462536712744962,2014-09-23 17:13:21+00:00,The other sort of ploughing isn't allowed either. You know. The after the watershed type. #ploughing2014,48522663.0,en,Neutral
512968575947378688,2014-09-19 14:16:53+00:00,RT @burnleycouncil: Burnley Leisure's team is also here at freshers' fair. Why not come along and see what's on offer at @BurnleyLeisure ht…,235244953.0,en,Non_neutral
515009348125208576,2014-09-25 05:26:11+00:00,"Live bands, dancers, and people partying.",22463436.0,en,Neutral
513519405524082688,2014-09-21 02:45:41+00:00,MIDNIGHT MEMORIES,333079934.0,en,Non_neutral
512261764416028672,2014-09-17 15:28:16+00:00,“@FifthHarmony: Harmonizers!!!! Our debut album #Reflection is coming out December 2014! http://t.co/k2hXZToCHp” literally laughing,33358108.0,en,Neutral
514962485183406080,2014-09-25 02:19:58+00:00,I wonder if kids in Hawaii dress up as cowboys for their spirit days at school..,379857780.0,en,Neutral
512826233868922880,2014-09-19 04:51:16+00:00,RT @YouTube: Watch a man age eight years in less time than it takes to boil an egg. http://t.co/srminmNR5h,2501525695.0,en,Neutral
512246442648670208,2014-09-17 14:27:23+00:00,I can't wait for my weekends off to come around.,311754483.0,en,Non_neutral
513086423310684160,2014-09-19 22:05:10+00:00,All the up to date market knowledge on Hamilton real estate at our new website... http://t.co/Ealwzii6MV,67208396.0,en,Neutral
512918907003609088,2014-09-19 10:59:31+00:00,RT @sylzak: Not a fan of wiz I guess http://t.co/prJkgQgn73,120699603.0,en,Neutral
514152959324991488,2014-09-22 20:43:12+00:00,Can't wait for the volleyball tournament got a loads of practice to do :S #excitedandnervous,2780553149.0,en,Non_neutral
513061265875664896,2014-09-19 20:25:12+00:00,Best .#countrymusic of 2014 &lt;-_-&gt; #SavannahFaith &gt; Real Country Music! &lt;&gt; Download a #greatsong  Now =&gt; http://t.co/tRWN8KLtIi,1387992710.0,en,Neutral
511679364359258112,2014-09-16 00:54:01+00:00,Having today off was something I deserved.,233638325.0,en,Non_neutral
511953315337601024,2014-09-16 19:02:36+00:00,"It's luxurious lol ""@imfromraleigh: HLS has gender neutral bathrooms with tampons and pads on deck annndddd a full shower""",305377439.0,en,Neutral
512651360739680256,2014-09-18 17:16:23+00:00,Yum yum thanks Louisiana Fish Fry Products @AaiddLa #2014lagumbo http://t.co/x6gVgHBJn8,2685438199.0,en,Neutral
512685380739424256,2014-09-18 19:31:34+00:00,RT @EIS_Radio: We're heading down to Texas this weekend for a story. Our research? The Maysles Brothers' 1969 film 'Salesman' http://t.co/y…,510474202.0,en,Neutral
512355565838671872,2014-09-17 21:41:00+00:00,“@CHayden: Had fun at paintball shooting today wiv the boys http://t.co/mWAuKhVVHe”that looks like one hell of a day!,91691638.0,en,Non_neutral
512746139448123392,2014-09-18 23:33:00+00:00,“@StayTrillOsama: This nigga got ramen noodles on his head I'm fuckin done 💀💀😂 https://t.co/xvVYSa3w2J”@dakotaily,2221806965.0,en,Neutral
515073755870396416,2014-09-25 09:42:07+00:00,"RT @JM_Underwood: Also, has anyone ever heard a less sexy expression than ""we'll be gettin' lots of tit""? Getting tit in the pussy wagon. C…",123898827.0,en,Non_neutral
512919796191875072,2014-09-19 11:03:03+00:00,"RT @FibrexNurseries: ...&gt; on the go, all of the time. This helps to reduce any chance that we might lose varieties..",213379751.0,en,Neutral
515092982568333313,2014-09-25 10:58:31+00:00,"Sobriety, it'll add longevity to your political visions.",934763808.0,en,Neutral
514922576347684865,2014-09-24 23:41:23+00:00,"Facebook. Lacocinitadeandrea
Instagram : Andrea Salas Twitter : @andreasalas85",560436349.0,en,Neutral
514296979166216192,2014-09-23 06:15:29+00:00,RT @Khunnie0624: Mashkoor Arab HOTTEST! ♡♡♡ did I say it right? = ] http://t.co/IB5tGuy1vI,2826446880.0,en,Non_neutral
513338589066047488,2014-09-20 14:47:11+00:00,@itsCassidy_mf  don't think that for one second naw cassidy http://t.co/e3VCVdODmN,2596426727.0,en,Non_neutral
514108935897636864,2014-09-22 17:48:16+00:00,MONDAYS ARE GOOD DAYS THANKS TO THE BOYS,1604680946.0,en,Non_neutral
513904157409816578,2014-09-22 04:14:33+00:00,RIP to the fucks I used to give.,564021801.0,en,Non_neutral
511717637379088384,2014-09-16 03:26:06+00:00,@IMoosavi you'll be 1-1 tho. Like a lot of people,757138182.0,en,Neutral
511801670276493312,2014-09-16 09:00:01+00:00,RT @azeemdada: The nation must never forget who taught its people to stand up for their rights.,491037813.0,en,Neutral
513104723059036162,2014-09-19 23:17:53+00:00,"Been a very productive day filled out apps, cleaned our little apartment and now relaxing ❤️ http://t.co/AL66EAmUsk",2397423644.0,en,Non_neutral
513921941275566081,2014-09-22 05:25:13+00:00,@Maryothe1st happy birthday get turnt,1024520766.0,en,Non_neutral
512286942827151360,2014-09-17 17:08:19+00:00,@Tameezsebtkro Ty Choti ;-),210448030.0,cs,Non_neutral
512381465687232514,2014-09-17 23:23:55+00:00,"@MoJohn8510 @WillHarahan @AM_Kraiz @ShaunKing 

Zimmerman didn't commit murder.",423569073.0,en,Neutral
512485039809241089,2014-09-18 06:15:29+00:00,PLAN AHEAD Please leave the car at home &amp; take public transport. Go to http://t.co/yPwpbFDPBq for your best option. #NRLFinals #loveourFooty,491811393.0,en,Neutral
512217317376159744,2014-09-17 12:31:39+00:00,@3PegsDown can I apply in your company?,155591556.0,en,Neutral
513393664463499265,2014-09-20 18:26:02+00:00,"💖🌹🌻🌺💘🌸

@NiallOfficial 

My love for you 😃⭐💙

is like the universe,🌻🌹
has no end 🌹
 
😃❤⭐💙

🌺🌻⭐💙🌺🌻🌹

😃❤⭐follow me please🌹 😃❤⭐

🌺🌻🌹⭐💙

x 1.631",2440578122.0,en,Non_neutral
514397101384798208,2014-09-23 12:53:20+00:00,"@winksssssss big boy winks piping up, funny how u always had your tongue in my arse you little muppet😂",1652955852.0,en,Non_neutral
512538890495098880,2014-09-18 09:49:28+00:00,RT @7NewsSydney: Scotland starts historic vote on independence in race too close to call | @hughwhitfeld reports http://t.co/gXQgGHHIUf,237201490.0,en,Neutral
512067366851989504,2014-09-17 02:35:48+00:00,RT @IAMQUEENLATIFAH: Loving this skirt that my stylist @TimothySnell1 helped me pick out today! &lt;3 Get the look: http://t.co/ITyBxXRf5F htt…,714414044.0,en,Neutral
512770294428073984,2014-09-19 01:08:59+00:00,RT @MirandaSings: i changed my profile photo to me thinking becvause im thinking,872732216.0,en,Neutral
515021218018492416,2014-09-25 06:13:21+00:00,"""@JasonDeLancey: For the 1st time, more people are shopping on mobile than on desktops: http://t.co/nDRAHa8jC4 http://t.co/tBPlVIpxP4""",2827587637.0,en,Neutral
511841767805960192,2014-09-16 11:39:21+00:00,RT @biebershighway: WE NEED TO WIN THIS #EMABiggestFansJustinBieber,440912884.0,en,Neutral
513167696348069888,2014-09-20 03:28:07+00:00,"RT @ReedDeming: Guys @grantlandis turns 15 in like half an hour, we gotta trend #HappyBirthdayGrant 🐯",741454518.0,en,Non_neutral
512361370776371200,2014-09-17 22:04:04+00:00,Watching about last night,2505067357.0,en,Neutral
513714147041619968,2014-09-21 15:39:31+00:00,★RockCanon,2417198179.0,en,Neutral
514205799166779393,2014-09-23 00:13:10+00:00,But dat backflip doe,467733746.0,en,Neutral
512293158781087745,2014-09-17 17:33:01+00:00,I still prefer 4 spaces for indentation instead of 2 #js #python.,174738284.0,en,Neutral
512749541032882178,2014-09-18 23:46:31+00:00,@AlexanderCarr_ I am Only 8 years old &amp; raising money for @TeenageCancer with my football song http://t.co/ymZzHib7TX Please watch &amp; RT,2288649878.0,en,Non_neutral
512985168630407168,2014-09-19 15:22:49+00:00,"RT @SMTOWNGLOBAL: [#100thSuperShow] #SuperJunior WORLD TOUR “SUPER SHOW 6” with @smtownglobal, #EXO CHANYEOL https://t.co/yR3rawaUtt",110432687.0,en,Non_neutral
511732426486607872,2014-09-16 04:24:52+00:00,"I hope I meet friends when I move to Jacksonville. That's probably the thing I worry about most, not meeting people 😑😑",1159171093.0,en,Neutral
514074165151014912,2014-09-22 15:30:06+00:00,"My bell end says it's now September 22, 2014 at 04:30PM!",402804296.0,en,Neutral
512405402575572992,2014-09-18 00:59:02+00:00,@fmart1610 meet me in montauk,478160801.0,en,Neutral
511706799305920512,2014-09-16 02:43:02+00:00,Hello bed! You feel so nice tonight.,49834861.0,en,Non_neutral
513188986622607361,2014-09-20 04:52:43+00:00,Kay 07036-500623 is an older lady looking for companionship. 50+ and preferably single.,29167437.0,en,Neutral
512441700065611776,2014-09-18 03:23:16+00:00,@ginalynR5 its shake my head xD,2381699857.0,en,Neutral
514543918776868864,2014-09-23 22:36:44+00:00,The maze runner round 2😏,448006503.0,en,Non_neutral
514728220701511680,2014-09-24 10:49:05+00:00,RT @BBCSport: .@danroan has been appointed as the BBC's sports editor http://t.co/ispCvHHhXi http://t.co/ETkgZUkqaa,2332299545.0,en,Neutral
513232829686505472,2014-09-20 07:46:56+00:00,"The best way to slim down is Diet!
Most people don't manage because they can't maintain a strict diet. 
Forget jogging, trainer..diet is key",150082684.0,en,Neutral
513846749979770880,2014-09-22 00:26:26+00:00,"@N1ghtMar3_85 @Tjsotomayor I asked a simple question, why dont you take that smart ass comment and shove it",1352772398.0,en,Non_neutral
514836324701200387,2014-09-24 17:58:39+00:00,RT @Joe_Sugg: I just walked past a church and the choir were singing 'she looks so perfect' by 5sos... Only in London ey,1852490184.0,en,Non_neutral
512744553980252160,2014-09-18 23:26:42+00:00,@chichises I feel you on that I'm trying to get rich off my kids success lol,455454016.0,en,Non_neutral
513326186521309184,2014-09-20 13:57:54+00:00,"C'mon Lewis, put that thing on pole! #SingaporeGP #F1 http://t.co/Ydin1zzimc",131819644.0,en,Non_neutral
513423704089718785,2014-09-20 20:25:24+00:00,"@slavinger @AIDF911  Please, if it's ok to search old ladies, it's ok to search an imam. If they don't like it don't travel.",2552951778.0,en,Neutral
514142595199819776,2014-09-22 20:02:01+00:00,@LilySkinnerxo oh lushhhhhh!,71634240.0,en,Non_neutral
512060798567321600,2014-09-17 02:09:42+00:00,"everyone talking about their first biases in bangtan and im just like ""lol taehyung...was...my first bias""",325893901.0,en,Non_neutral
513396852138729472,2014-09-20 18:38:42+00:00,RT @ConceptOfficial: Folloooooowed @jaureliam #WeWantCONCEPT,261732947.0,en,Non_neutral
514592295883386880,2014-09-24 01:48:58+00:00,RT @horseshoelife: Get pumped for Gameday on the Horseshoe!!!,42800791.0,en,Neutral
514870525072785408,2014-09-24 20:14:33+00:00,Pisses me off when my friends say they're at their boyfriends lol,261800522.0,en,Non_neutral
513061609821179904,2014-09-19 20:26:34+00:00,where's you @skeynah ?,266486663.0,en,Neutral
512212363924488192,2014-09-17 12:11:58+00:00,"RT @TheNextWeb: #iOS8 download times
(based on previous years)
🇺🇸 (PST) 10am
🇺🇸 (EST) 1pm
🇬🇧 (BST) 6pm
🇫🇷 (CEST) 7pm

For now... http://t.c…",14869551.0,en,Neutral
513606256960233472,2014-09-21 08:30:48+00:00,"🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
@Luke5SOS
hi Luke hemmings from @5SOS
I Love You To The Moon And Back;)
Have a great day!😊
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌖
🌗

19,839",553814783.0,en,Non_neutral
512282589152149504,2014-09-17 16:51:01+00:00,"Current Mood: ""Fuck You"" by Bad Religion",2500461828.0,en,Neutral
512679059948453888,2014-09-18 19:06:27+00:00,Dumb ass bitch,617401406.0,en,Non_neutral
514028237509627904,2014-09-22 12:27:36+00:00,i left my earphones at work 😩 I can't go to school with out them .. fuck em im bout to go get em .,2728160962.0,en,Non_neutral
514503963853742080,2014-09-23 19:57:58+00:00,Be watching this shit out my tweet go find u a new nigga or some 😂😂✊😘 babygirl,2218096069.0,en,Non_neutral
512083464552599554,2014-09-17 03:39:46+00:00,Wtf you doing to my hair pussy 😾,992417155.0,en,Non_neutral
512813348946055169,2014-09-19 04:00:04+00:00,"I JUST WANT TO SLEEP, IS THAT TOO MUCH TO ASK SWOPE?!",477142498.0,en,Non_neutral
512997244019425280,2014-09-19 16:10:48+00:00,@BrowningLindsey my iMessage isn't work but that's fine! Text me when you get out of class and we'll meet up,585095211.0,en,Non_neutral
513743117103927296,2014-09-21 17:34:38+00:00,RT @beauTEEfulBliss: I need a good music downloader somebody give me one 😩,553189224.0,en,Neutral
511699807376007168,2014-09-16 02:15:15+00:00,"RT @BuzzFeed: A 10-year-old goldfish had surgery to remove a tumor, he's expected to live another 20 years
http://t.co/3iXRn3QKzI http://t.…",475153375.0,en,Non_neutral
514972153054507010,2014-09-25 02:58:23+00:00,@MonicaBrown What is the one thing you miss the most? #AskMo,159417741.0,en,Neutral
513346872824827904,2014-09-20 15:20:06+00:00,"Oh God, all that You are is so overwhelming.",1420515390.0,en,Non_neutral
513076445087019008,2014-09-19 21:25:31+00:00,@theoldbookshop 2 o clock if possible?,156999546.0,en,Neutral
513542147031588864,2014-09-21 04:16:03+00:00,@sarimrashid Fahad is writing some aala stuff.,264333650.0,en,Neutral
512970891224158208,2014-09-19 14:26:05+00:00,"Ladies: If I can see your skin thru your leggings (especially your butt) its time to go up a size (or 2). For the love, cover that junk up!",14356748.0,en,Non_neutral
511402133431013376,2014-09-15 06:32:24+00:00,"I have pe first thing and last thing, fml someone shoot me.",1683389316.0,en,Non_neutral
512280399738060801,2014-09-17 16:42:19+00:00,Had so much veg made a quick #soup rough chop veg with celery onion and garlic sweat #recipe #recipeoftheday http://t.co/iTM3ZHZdEU,235710738.0,en,Neutral
514027272802947072,2014-09-22 12:23:46+00:00,@Strytch305 lol no idea... what was it?,1153448461.0,en,Neutral
513084120642379776,2014-09-19 21:56:01+00:00,This weeb's reasoning: Will I am &gt; Will je suis &gt; Willtashi wa,1644401262.0,en,Neutral
513551689069363200,2014-09-21 04:53:58+00:00,Uhh that's new...,1626802106.0,en,Neutral
511425533473984512,2014-09-15 08:05:23+00:00,RT @Celebs4indy: LIMMY 'Do you DARE to believe that we could run this small country of ours &amp; care for its people more than Westminster can…,792315968.0,en,Neutral
514291157443297280,2014-09-23 05:52:21+00:00,@Anatinus Sparkles are life itself.,111927312.0,en,Non_neutral
512369386099732481,2014-09-17 22:35:55+00:00,RT @camilaa022: it’s so sad when you crave someone you can’t have,2584871749.0,en,Non_neutral
514179635098046464,2014-09-22 22:29:12+00:00,“@garciajasmin59: Why are girls so clueless” RFT,844464482.0,en,Non_neutral
513585130279956480,2014-09-21 07:06:51+00:00,@growtopiagame,,,Neutral
511474346779348992,2014-09-15 11:19:21+00:00,One of the ways you can honor the service-oriented Virgo Sun i... More for Leo http://t.co/CeIqRVLXXm,152303670.0,en,Neutral
511610619691139072,2014-09-15 20:20:51+00:00,i cant make anyone understand what is happening inside me,2782692102.0,en,Non_neutral
513677136532893696,2014-09-21 13:12:27+00:00,Happy Sunday my loves😘,204684394.0,en,Non_neutral
513105087972253696,2014-09-19 23:19:20+00:00,Who's gonna get drunk and watch the ecu game tomorrow with me,434256094.0,en,Non_neutral
514565808853614594,2014-09-24 00:03:43+00:00,Progress reports tomorrow!!! Reading quiz Friday! Illustrated hero's journey narratives with reflection due Monday!!,774158040.0,en,Non_neutral
